time,accuracy,precision,recall,f1_score,remark,training,testing,weight
2025-05-29 20:31:09,0.9353,1.0,0.8706,0.9308243344381482,无权重,90%,10%,none
2025-05-29 20:32:23,0.9273,1.0,0.8546,0.9216003450878896,无权重,80%,20%,none
2025-05-29 20:32:52,0.9389,1.0,0.8778,0.9349238470550644,无权重,70%,30%,none
2025-05-29 20:33:27,0.934,1.0,0.868,0.9293361884368307,无权重,60%,40%,none
2025-05-29 20:36:15,0.9741,1.0,0.9482,0.973411354070424,权重组合1,90%,10%,feature_weights_1
2025-05-29 20:37:26,0.9813,1.0,0.9626,0.980943646183634,权重组合1,80%,20%,feature_weights_1
2025-05-29 20:37:58,0.9788,1.0,0.9576,0.978340825500613,权重组合1,70%,30%,feature_weights_1
2025-05-29 20:38:25,0.9724,1.0,0.9448,0.9716166186754422,权重组合1,60%,40%,feature_weights_1
2025-05-29 20:40:44,0.9367,1.0,0.8734,0.9324223337247785,权重组合2,90%,10%,feature_weights_2
2025-05-29 20:41:07,0.9636,1.0,0.9272,0.96222498962225,权重组合2,80%,20%,feature_weights_2
2025-05-29 20:41:39,0.9416,1.0,0.8832,0.9379779099405268,权重组合2,70%,30%,feature_weights_2
2025-05-29 20:42:05,0.9501,1.0,0.9002,0.9474792127144512,权重组合2,60%,40%,feature_weights_2
2025-05-29 20:44:00,0.9397,1.0,0.8794,0.9358305842290092,权重组合3,90%,10%,feature_weights_3
2025-05-29 20:44:21,0.9286,1.0,0.8572,0.9231100581520568,权重组合3,80%,20%,feature_weights_3
2025-05-29 20:44:45,0.9407,1.0,0.8814,0.9369618369299458,权重组合3,70%,30%,feature_weights_3
2025-05-29 20:45:11,0.9368,1.0,0.8736,0.932536293766012,权重组合3,60%,40%,feature_weights_3
2025-05-29 20:45:58,0.9495,1.0,0.899,0.94681411269089,权重组合4,90%,10%,feature_weights_4
2025-05-29 20:46:22,0.9552,1.0,0.9104,0.9530988274706867,权重组合4,80%,20%,feature_weights_4
2025-05-29 20:46:43,0.9505,1.0,0.901,0.9479221462388217,权重组合4,70%,30%,feature_weights_4
2025-05-29 20:47:13,0.9509,1.0,0.9018,0.9483647071195708,权重组合4,60%,40%,feature_weights_4
2025-05-29 20:48:10,0.9589,1.0,0.9178,0.9571383877359474,权重组合5,90%,10%,feature_weights_5
2025-05-29 20:48:41,0.9571,1.0,0.9142,0.9551770974819768,权重组合5,80%,20%,feature_weights_5
2025-05-29 20:49:03,0.9765,1.0,0.953,0.9759344598054276,权重组合5,70%,30%,feature_weights_5
2025-05-29 20:49:27,0.9588,1.0,0.9176,0.9570296203587818,权重组合5,60%,40%,feature_weights_5
